s, 0, 0, 0, x, x, 0, 0, 0, x, x, x, x, 0, 0, x, 0, 0, x, x, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, x, x, x, x, 0, x, x, 0, x, 0, 0, 0, 0, 0, x, 0, 0, x, 0, 0
0, 0, 0, 0, 0, x, 0, 0, x, 0, 0, x, 0, x, x, x, 0, x, 0, 0, 0, x, x, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, x, 0, 0, 0, x, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0
0, 0, 0, x, 0, x, 0, x, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, x, 0, 0, 0, 0, 0, x, 0, x, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0
0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, x, 0, x, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, x, 0, x, x, x, x, 0, x, x, 0, 0, 0, x, x, 0, x, 0, x, 0, 0
0, x, x, 0, x, 0, 0, 0, x, 0, 0, x, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, x, 0, x, 0, 0, 0, x, 0, x, x, 0, 0, x, x, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, 0
0, 0, 0, 0, 0, x, x, x, 0, x, x, 0, 0, 0, x, 0, 0, x, 0, 0, 0, x, 0, 0, 0, 0, x, 0, 0, 0, 0, x, x, x, 0, x, x, 0, 0, 0, 0, 0, 0, x, x, 0, 0, 0, 0, x
0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, x, x, 0, x, 0, x, x, 0, x, 0, 0, 0, 0, x, 0, x, 0, 0, x, x, 0, 0, 0, 0, x, 0, x, x, 0, 0, 0, 0, x, 0, 0, 0
x, 0, x, x, 0, x, 0, x, 0, x, 0, x, 0, x, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, x, 0, 0, x, x, x, 0, 0, x, x, 0, 0, 0, 0, x, x, 0, 0, 0, 0, 0, x, 0, 0, x, 0
x, x, x, x, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, x, x, x, x, 0, 0, x, 0, 0, x, 0, 0, 0, 0, x, 0, 0, x, 0, x, 0, 0, x, 0, 0, 0, 0, 0, x, x, 0, 0, 0
0, 0, 0, 0, 0, x, x, x, 0, 0, 0, x, x, 0, 0, 0, x, 0, 0, 0, 0, x, 0, 0, 0, x, x, 0, 0, 0, 0, 0, 0, x, 0, x, 0, 0, x, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, 0
0, x, 0, x, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, x, 0, 0, 0, x, 0, 0
0, x, 0, x, 0, x, 0, 0, 0, 0, x, x, x, x, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, 0, 0, 0, x, 0, 0, 0, x, 0, 0, 0, x, x, x, x, x, 0, 0, 0, 0, 0
0, x, 0, 0, x, 0, x, 0, 0, 0, 0, 0, 0, x, 0, 0, x, 0, 0, 0, x, x, 0, 0, x, 0, 0, f, x, x, 0, f, 0, 0, 0, 0, 0, 0, x, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, x, 0, 0, x, 0, 0, 0, 0, x, 0, x, 0, x, 0, 0, 0, 0, x, 0, 0, x, 0, 0, 0, 0, x, f, f, 0, 0, f, x, x, 0, 0, f, 0, 0, x, 0, x, 0, x, x, 0, 0, 0, 0, 0
x, 0, 0, 0, 0, 0, 0, x, x, 0, 0, 0, 0, 0, x, 0, 0, x, x, 0, 0, 0, 0, 0, 0, 0, x, f, f, f, x, f, f, f, x, f, f, f, f, x, 0, 0, x, 0, 0, 0, 0, x, 0, x
x, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, x, 0, 0, 0, 0, 0, x, 0, 0, x, x, 0, x, f, f, f, f, f, f, f, f, f, f, x, x, 0, x, 0, x, 0, 0, 0, x, x, x
x, 0, x, x, x, 0, 0, x, 0, 0, 0, x, x, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, x, x, 0, x, f, x, f, f, f, f, f, x, f, 0, x, 0, x, 0, 0, 0, 0, 0, 0, 0, x
0, 0, 0, x, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, x, 0, 0, x, 0, x, 0, 0, x, 0, x, x, f, f, f, x, x, 0, f, 0, 0, 0, 0, 0, x, 0, 0, 0, x, 0, g
